DATE,SOIL_A_MAX,SOIL_A_AVE,SOIL_A_MIN,SOIL_B_MAX,SOIL_B_AVE,SOIL_B_MIN,HUMID_MAX,HUMID_AVE,HUMID_MIN,AIR_TEMP_MAX,AIR_TEMP_AVE,AIR_TEMP_MIN,DEW_POINT_MAX,DEW_POINT_AVE,DEW_POINT_MIN
09/01/2009,85.2,64.941666,53.1,66.3,65.33021,64.9,100.0,77.933334,34.0,74.6,54.05104,39.3,51.6,44.9625,39.3,
09/02/2009,88.1,66.45416,53.1,64.9,64.688545,64.2,100.0,75.88333,25.0,78.8,56.716667,40.0,53.6,46.419792,38.7,
09/03/2009,89.6,67.82708,53.8,64.9,64.82709,64.2,100.0,75.425,23.5,82.3,58.75,40.8,56.0,47.94896,39.5,
09/04/2009,85.9,67.58229,56.6,65.6,65.33021,64.9,100.0,76.79479,30.1,80.2,59.60625,44.5,59.8,50.003124,44.5,
09/05/2009,88.1,69.364586,58.7,65.6,65.56354,64.9,100.0,76.30729,26.4,79.5,60.171875,47.4,58.3,49.836456,40.1,
09/06/2009,85.2,67.70521,57.3,66.3,65.89896,65.6,100.0,78.464584,38.8,77.4,59.128124,43.7,57.2,50.5625,43.7,
09/07/2009,67.7,63.830208,60.8,66.3,65.95,65.6,100.0,97.28646,90.6,64.9,59.419792,50.3,62.8,58.611458,50.3,
09/08/2009,79.5,66.905205,60.1,65.6,65.15521,64.9,100.0,84.71146,52.2,78.1,64.5125,54.5,63.9,59.09375,54.5,
09/09/2009,77.4,67.47708,61.5,65.6,65.49062,64.9,100.0,84.19063,50.1,78.8,63.584373,54.5,64.0,57.790627,54.4,
09/10/2009,78.8,64.87708,58.0,65.6,65.44688,64.9,100.0,77.625,34.0,71.8,57.49896,45.2,59.7,49.085415,35.0,
09/11/2009,65.6,61.04271,58.0,65.6,64.91458,64.2,100.0,92.01458,72.2,62.8,55.183334,46.7,57.1,52.759377,46.6,
09/12/2009,69.7,63.069794,59.4,64.2,63.82083,63.5,99.5,91.62187,77.8,67.0,59.942707,55.2,60.6,57.408333,54.4,
09/13/2009,78.8,64.72708,57.3,64.2,63.50729,63.5,100.0,84.03333,48.0,76.0,60.704166,48.8,59.3,54.963543,48.8,
09/14/2009,72.5,63.493748,58.0,64.2,63.828125,63.5,100.0,87.18021,53.1,73.2,59.595833,48.8,59.7,55.16458,48.8,
09/15/2009,80.9,64.92604,57.3,63.5,63.5,63.5,100.0,81.90625,42.7,78.8,60.870834,48.1,62.6,54.180206,48.1,
09/16/2009,78.8,62.75104,53.8,64.2,63.653126,63.5,100.0,77.333336,45.8,67.7,53.833332,40.8,52.5,45.675,40.8,
09/17/2009,64.9,59.80104,55.2,63.5,63.15,62.8,100.0,91.90625,77.8,62.2,54.697918,40.8,55.9,52.254166,40.8,
09/18/2009,80.9,64.39167,58.0,62.8,62.5375,62.2,99.5,78.49375,44.6,73.2,59.860416,48.1,55.5,52.03854,47.3,
09/19/2009,80.2,61.060417,51.0,62.8,62.53125,62.2,100.0,75.566666,22.2,71.8,49.705208,34.6,49.6,38.76979,29.9,
09/20/2009,79.5,59.635418,46.7,62.8,61.9,61.5,100.0,79.12187,36.6,77.4,51.661457,28.1,56.4,43.497917,28.1,
09/21/2009,78.8,64.24839,55.2,62.2,61.52258,61.5,100.0,84.95054,56.2,76.7,61.044086,44.5,62.8,55.737633,44.5,
09/22/2009,67.7,64.030205,61.5,62.8,62.225002,62.2,100.0,95.84167,81.5,70.4,63.31979,58.7,64.9,62.046875,58.7,
09/23/2009,76.0,66.89375,62.2,63.5,62.829166,62.8,100.0,87.63438,63.9,79.5,67.9125,60.8,68.3,63.752083,60.2,
09/24/2009,74.6,65.9625,59.4,64.2,63.59479,63.5,100.0,85.37292,49.6,73.9,63.289585,51.7,64.7,58.142708,51.3,
09/25/2009,77.4,61.40729,52.4,64.2,63.762497,63.5,100.0,81.26354,32.0,66.3,52.009377,36.9,55.8,44.796875,31.8,
09/26/2009,58.7,54.441666,50.3,63.5,62.415627,61.5,100.0,91.79479,70.5,55.9,48.69896,36.2,52.3,46.239582,36.2,
09/27/2009,60.8,57.475,55.2,61.5,60.5375,60.1,100.0,99.09062,95.4,59.4,54.5,50.3,58.5,54.255207,50.3,
09/28/2009,65.6,56.865627,51.7,60.1,59.75729,59.4,100.0,82.54375,44.1,67.0,54.635418,47.4,58.9,48.701042,40.3,
09/29/2009,59.4,54.62396,52.4,59.4,59.071877,58.7,97.1,84.907295,70.9,55.9,51.745834,48.8,53.2,47.24896,42.2,
09/30/2009,56.6,51.744793,48.8,58.7,58.189583,57.3,97.1,88.68437,72.7,50.3,45.621876,42.3,46.6,42.361458,37.8,
10/01/2009,58.0,49.83542,43.7,57.3,56.81875,55.9,100.0,85.19063,52.5,52.4,43.179165,32.2,42.9,38.516666,32.2,
10/02/2009,52.4,47.20729,40.8,55.9,55.229168,54.5,100.0,98.92917,93.9,53.8,42.736458,28.9,53.8,42.43854,28.9,
10/03/2009,67.0,53.860416,45.9,54.5,54.084373,53.8,100.0,85.86771,43.7,64.9,51.165627,36.2,53.7,46.190624,36.2,
10/04/2009,58.7,51.121876,44.5,54.5,54.49271,53.8,100.0,87.967705,58.3,57.3,47.16771,36.2,53.0,43.391666,36.2,
10/05/2009,55.9,50.923958,45.9,54.5,54.201042,53.8,100.0,86.81042,64.2,55.2,47.879166,38.5,48.0,43.861458,38.5,
10/06/2009,68.4,53.171875,44.5,53.8,53.8,53.8,100.0,80.604164,48.4,61.5,49.23125,35.4,54.4,42.5875,35.4,
10/07/2009,55.2,51.60208,47.4,54.5,54.28125,53.8,98.7,86.88646,66.0,57.3,49.816666,46.7,56.9,45.94375,38.9,
10/08/2009,63.5,52.097916,43.7,54.5,53.872917,53.8,100.0,82.71354,49.6,60.1,48.977085,35.4,48.8,43.140625,35.4,
10/09/2009,59.4,54.915627,51.0,54.5,53.829166,53.8,99.5,96.94479,89.0,60.1,54.48021,48.1,58.5,53.6,48.0,
10/10/2009,59.4,52.8875,43.0,54.5,54.5,54.5,100.0,86.04896,49.6,57.3,47.37396,31.4,57.2,42.84271,31.4,
10/11/2009,58.7,45.588543,39.3,54.5,53.770832,53.1,100.0,79.21146,44.9,51.7,36.853127,26.4,40.7,29.704166,24.2,
10/12/2009,54.5,43.970833,37.7,53.1,51.984375,51.0,100.0,76.275,45.8,48.8,37.303123,24.6,36.8,29.528126,24.5,
10/13/2009,48.8,45.45,38.5,51.0,51.0,51.0,98.7,81.45729,57.1,48.1,42.68125,28.9,44.2,37.172916,28.2,
10/14/2009,51.0,42.883335,36.9,51.0,49.971874,49.6,100.0,78.42604,48.4,45.9,36.575,25.5,35.7,29.664583,25.5,
10/15/2009,42.3,39.380207,36.9,49.6,48.96458,48.1,99.5,92.6,79.6,37.7,33.84271,31.4,33.8,31.835417,29.8,
10/16/2009,42.3,37.75,35.4,48.1,47.239582,45.9,100.0,95.813545,81.5,39.3,33.616665,30.6,35.2,32.491665,30.5,
10/17/2009,47.4,39.5625,35.4,45.9,45.54271,45.2,100.0,96.74062,83.5,40.8,35.033333,32.2,37.4,34.15729,32.2,
10/18/2009,56.6,42.508335,35.4,45.2,45.2,45.2,100.0,79.291664,34.6,48.8,36.110416,22.9,36.1,28.78125,20.0,
10/19/2009,56.6,39.168964,33.0,45.2,45.022987,44.5,100.0,84.38161,34.0,55.2,32.28391,18.2,36.9,26.993103,17.3,
10/20/2009,62.2,46.93125,36.2,45.9,45.236458,45.2,100.0,76.78125,38.5,65.6,47.189583,29.7,47.0,38.595833,29.7,
10/21/2009,58.7,48.98125,44.5,47.4,46.632294,45.9,100.0,83.70937,49.6,65.6,49.764584,39.3,48.3,44.2375,39.3,
10/22/2009,56.6,48.141666,42.3,48.1,47.633335,47.4,100.0,72.36146,23.5,68.4,50.58646,36.9,51.1,39.058334,26.3,
10/23/2009,53.1,49.647915,45.9,48.8,48.559376,48.1,98.7,90.91563,66.4,55.2,49.878124,43.7,51.6,47.18854,42.9,
10/24/2009,58.7,52.872917,46.7,50.3,49.59375,48.8,100.0,88.79896,68.3,61.5,54.729168,43.0,59.9,51.27292,37.3,
10/25/2009,59.4,48.075,40.8,50.3,50.3,50.3,100.0,72.717705,39.1,57.3,43.930206,29.7,38.9,34.559376,29.7,
10/26/2009,57.3,44.43125,36.2,50.3,49.50833,48.8,100.0,78.81771,36.6,60.8,41.036457,26.4,41.7,33.06979,26.4,
10/27/2009,55.9,45.903126,38.5,48.8,48.442707,48.1,100.0,85.21146,50.7,59.4,45.489582,33.8,48.0,40.583332,33.8,
10/28/2009,54.5,51.1125,48.1,49.6,48.75729,48.1,100.0,98.683334,95.4,56.6,52.347916,47.4,56.0,51.973957,47.4,
10/29/2009,53.8,50.90521,48.8,50.3,49.833332,49.6,100.0,95.17396,86.6,54.5,50.29375,47.4,50.6,48.911457,47.3,
10/30/2009,54.5,51.16771,49.6,51.0,50.365623,50.3,97.9,89.6,76.8,55.9,51.794792,48.8,49.7,48.764584,48.0,
10/31/2009,55.2,50.701042,45.9,51.0,51.0,51.0,97.9,86.21146,63.8,58.0,51.473957,44.5,56.9,47.37604,33.1,
11/01/2009,51.0,43.41875,36.9,51.0,50.584373,49.6,100.0,83.82188,53.5,47.4,37.439583,25.5,39.5,32.384377,25.5,
11/02/2009,54.5,41.309376,34.6,49.6,48.62604,47.4,100.0,84.65833,42.0,54.5,35.083332,21.0,37.7,29.823957,21.0,
11/03/2009,48.1,41.879166,38.5,47.4,47.4,47.4,100.0,77.92917,34.0,50.3,39.766666,31.4,43.5,32.107292,20.2,
11/04/2009,46.7,40.0,35.4,47.4,46.41875,45.9,100.0,84.07916,52.7,44.5,34.783333,24.6,34.6,29.841667,24.6,
11/05/2009,40.8,37.91771,35.4,45.9,45.58646,45.2,100.0,97.70104,86.1,38.5,33.236458,26.4,37.5,32.634377,26.4,
11/06/2009,46.7,36.9,33.8,45.2,44.33229,43.7,97.1,77.625,50.3,38.5,30.265625,20.1,31.4,23.615625,19.4,
11/07/2009,48.1,37.826042,33.0,43.7,43.30625,43.0,99.5,74.17812,29.2,57.3,36.639584,19.2,35.4,26.808332,18.7,
11/08/2009,58.7,42.890625,34.6,43.0,43.0,43.0,100.0,83.39792,36.0,69.0,43.41771,27.2,47.7,37.380207,27.2,
11/09/2009,53.1,44.142708,36.9,44.5,43.758335,43.7,100.0,81.657295,40.9,65.6,47.172916,33.8,52.7,40.195835,33.8,
11/10/2009,51.7,45.93125,42.3,45.2,44.83542,44.5,100.0,82.010414,61.9,53.1,47.185417,37.7,48.1,41.6,35.2,
11/11/2009,49.6,40.570835,36.2,45.9,45.36771,45.2,100.0,69.87187,29.2,49.6,37.46979,28.1,35.3,26.152082,17.3,
11/12/2009,48.1,37.73021,33.0,45.2,44.415627,43.7,100.0,71.81979,26.4,52.4,33.5,19.2,34.1,22.191668,13.8,
11/13/2009,52.4,38.755207,32.2,43.7,43.298958,43.0,100.0,79.51458,37.6,62.8,36.978127,19.2,38.5,29.533333,18.5,
11/14/2009,51.7,43.07396,36.2,43.7,43.021873,43.0,100.0,92.66146,75.9,58.7,43.815624,30.6,51.6,41.614582,30.6,
11/15/2009,53.8,46.276043,40.8,44.5,43.875,43.7,100.0,86.1,52.5,61.5,48.24375,35.4,50.7,43.713543,35.4,
11/16/2009,50.3,45.253124,40.8,45.2,45.083336,44.5,88.2,68.86562,46.3,51.0,43.919792,36.2,46.2,33.804165,27.1,
11/17/2009,51.0,41.88646,36.2,45.9,45.36771,45.2,86.9,54.82396,26.4,53.8,38.879166,27.2,28.1,22.463541,14.5,
11/18/2009,48.8,39.54271,33.8,45.2,44.610416,43.7,100.0,80.061455,52.2,51.7,37.721874,23.7,39.7,31.540625,22.3,
11/19/2009,47.4,44.064583,37.7,44.5,44.175,43.7,100.0,97.15312,90.6,50.3,46.740623,32.2,49.7,45.94583,32.2,
11/20/2009,46.7,43.506187,41.5,45.2,44.93299,44.5,100.0,80.93918,55.2,48.8,43.308247,40.8,48.8,37.692783,31.5,
11/21/2009,45.9,43.483334,41.5,45.2,44.98125,44.5,95.4,83.76979,67.4,47.4,44.132294,41.5,42.5,39.403126,37.2,
11/22/2009,48.8,41.861458,35.4,45.2,45.2,45.2,100.0,92.29896,68.8,48.1,38.358334,25.5,40.2,36.142708,25.5,
11/23/2009,45.9,40.671875,35.4,45.2,44.260418,43.7,100.0,89.45729,72.7,48.8,40.046875,25.5,41.5,36.989582,25.5,
11/24/2009,48.8,45.046875,42.3,44.5,44.166668,43.7,100.0,99.0625,93.9,49.6,45.195835,41.5,48.0,44.934376,41.5,
11/25/2009,46.7,44.794792,40.0,45.2,45.046875,44.5,100.0,98.52292,93.9,47.4,43.985416,32.2,46.8,43.570835,32.2,
11/26/2009,46.7,41.94896,38.5,45.2,44.966667,44.5,100.0,93.025,65.4,48.1,39.629166,31.4,43.1,37.554165,31.4,
11/27/2009,40.8,37.691666,35.4,45.2,44.340626,43.7,98.7,87.875,72.2,37.7,33.744793,27.2,34.4,30.425,26.2,
11/28/2009,38.5,36.078125,33.8,43.7,43.21875,42.3,99.5,85.33125,69.5,36.9,33.441666,24.6,33.4,29.403126,24.1,
11/29/2009,44.5,37.27396,32.2,42.3,41.88333,41.5,100.0,86.33437,51.7,52.4,36.403126,20.1,45.3,32.060417,19.4,
11/30/2009,42.3,38.86875,34.6,42.3,41.775,41.5,97.9,83.58437,63.6,46.7,37.21146,28.1,45.3,32.534374,22.4,
12/01/2009,38.5,35.415623,33.8,42.3,41.401043,40.8,97.9,82.58229,68.3,37.7,31.534376,23.7,29.8,26.671875,22.1,
12/02/2009,42.3,34.91771,32.2,40.8,40.50833,40.0,98.7,87.114586,51.2,49.6,34.477085,21.0,47.6,30.45729,20.3,
12/03/2009,45.2,42.5,38.5,41.5,40.540627,39.3,98.7,89.20937,78.5,51.0,44.433334,36.2,50.2,41.403126,32.7,
12/04/2009,43.0,36.784374,33.0,41.5,41.208332,40.8,92.3,71.052086,38.8,37.7,31.355207,19.2,33.7,22.207293,12.3,
